7;5;
71;73;
69;11;
5;71;
8839;9135;
551;63;
41;39;
743;85;
9;90007;
73;52;
52;54;
54;56;
56;58;
58;743;
85;63;
63;109;65;86;
45;43;
109;111;
47;45;
111;113;
49;47;
113;69;
8829;8952;
75;77;
11;9;
90007;
8860;9259;
70;114;
6;8;
72;4;3;
8;70;
50;
114;112;
48;50;
9260;8860;
112;66;
9031;9032;
66;64;
64;62;553;
62;61;
61;59;
59;57;
57;55;
55;53;
772;302;
53;74;
74;72;
4;90006;
90006;
14;16;
77;79;
9034;9151;
79;551;
65;67;
67;12;
12;14;
16;18;
18;20;
20;22;
22;24;
24;26;
26;28;
28;30;
30;32;
32;34;
34;36;
36;38;
38;40;
40;42;
42;44;
44;46;
46;48;
51;49;
43;41;
39;37;
37;35;
35;33;
33;31;
31;29;
29;27;
27;25;
25;23;
23;21;
21;19;
8837;8839;
19;17;
17;15;
15;13;
13;68;
68;66;
553;80;
80;78;
78;76;
76;
2;71;
86;87;
87;89;
89;92;
92;94;
94;96;
9244;9264;
96;98;
8888;8870;
98;100;
100;102;
102;104;
104;106;
106;
107;105;
105;103;
103;101;
101;99;
99;97;
97;95;
95;93;
93;90;
90;88;
88;108;
108;64;
3;1;
1;
9135;9092;
9092;9101;
9101;9034;
9151;9031;
9032;9030;
9030;9152;
9152;9035;
9035;9054;
9054;8835;
8835;8908;
8908;9244;
9264;9395;
9395;9021;
9021;8869;
8869;8885;
8885;9258;
9258;9260;
9082;9193;
9259;9257;
9257;8888;
8870;8919;
8919;9068;
9068;9179;
9179;8829;
8952;9201;
9201;8936;
8936;9256;
9256;9251;
119;298;
9251;9247;
9247;9082;
9193;9087;
9087;
2204;798;
654;585;
585;583;
583;190;
190;535;
535;704;
704;359;
359;361;
361;118;
118;301;
301;844;
844;1106;
1106;1104;
1104;2202;
2202;2843;
2843;
798;2322;
2322;2323;
2323;1731;
1731;1103;
1103;1105;
1105;772;
302;119;
298;360;
360;703;
703;534;
534;582;
582;584;
584;64;
